date,Electricity import (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Total Gas Stocks Mm3,Average Temperature (°C)
2008-01-01,29553.0,,,,,7349.903293377574,,,14536.047619047618,6.102944892473118
2008-02-01,28257.0,,,,,6187.250914921178,,,13159.928571428572,6.23834051724138
2008-03-01,28293.0,,,,,4644.642362117956,,,12846.95238095238,8.69238440860215
2008-04-01,26854.0,,,,,3422.6142492267236,,,13234.309523809525,11.85040277777778
2008-05-01,27233.0,,,,,3259.8965776969744,,,14483.45238095238,16.912180107526883
2008-06-01,27981.0,,,,,3214.6521946348157,,,15676.357142857143,21.26557638888889
2008-07-01,31514.0,,,,,2829.943026982907,,,16764.90476190476,23.93573252688172
2008-08-01,26398.0,,,,,2471.4225957852864,,,17523.285714285714,24.525827956989247
2008-09-01,28667.0,,,,,3001.773518421695,,,17975.952380952378,18.828819444444445
2008-10-01,28288.0,,,,,4146.356771882919,,,18368.738095238095,15.735498655913975
2008-11-01,26781.0,,,,,6098.037131159609,,,17954.166666666668,10.015147222222222
2008-12-01,26630.0,,,,,7647.846020944044,,,16923.666666666664,5.5220295698924735
2009-01-01,27374.0,,,,,7649.376857642308,,,14249.404761904761,4.444231182795699
2009-02-01,25445.0,,,,,6411.077031973367,,,12243.714285714286,4.60859375
2009-03-01,26586.0,,,,,4854.970571139004,,,11079.857142857141,8.233443548387097
2009-04-01,24124.0,,,,,3550.5699029186553,,,12128.499999999998,12.810116666666666
2009-05-01,25781.0,,,,,3350.7465109618283,,,13779.5,18.42204435483871
2009-06-01,26317.0,,,,,3341.807369221436,,,15287.166666666666,20.64664305555556
2009-07-01,29560.0,,,,,3023.3934148769895,,,16583.476190476187,24.10081048387097
2009-08-01,25344.0,,,,,2633.5221481133804,,,17404.452380952378,25.463451612903228
2009-09-01,26846.0,,,,,3150.5427676754134,,,18207.2619047619,20.573568055555555
2009-10-01,27015.0,,,,,4317.293445475402,,,12917.714285714284,14.19421639784946
2009-11-01,26580.0,,,,,6349.067620573496,,,12332.619047619048,10.2396625
2009-12-01,26633.0,,,,,7910.795039627424,,,10713.357142857141,5.443491935483871
2010-01-01,27947.0,,,,,7773.281199702764,,,8484.5,3.2810833333333336
2010-02-01,26254.0,,,,,6427.692553504661,,,6964.142857142857,5.013787202380952
2010-03-01,28184.0,,,,,5000.528982465612,,,6287.4047619047615,7.75647311827957
2010-04-01,25006.0,,,,,3634.9321442461696,,,7051.214285714286,12.202006944444443
2010-05-01,26104.0,,,,,3429.1457096586737,,,8428.261904761905,15.596712365591396
2010-06-01,26811.0,,,,,3404.6438339082624,,,9807.119047619048,20.35096527777777
2010-07-01,31572.0,,,,,3111.059575762404,,,10824.928571428572,24.69677822580645
2010-08-01,24737.0,,,,,2715.983825000296,,,11861.785714285712,23.0690497311828
2010-09-01,26732.0,,,,,3360.2359148052174,,,12801.619047619046,18.72775555555556
2010-10-01,27461.0,,,,,4313.976493385677,,,13503.738095238095,13.510564516129032
2010-11-01,27281.0,,,,,6127.249992351195,,,13203.476190476189,9.935626388888888
2010-12-01,28076.0,,,,,7796.584071040001,,,11188.690476190477,4.09875
2011-01-01,28603.0,,,,,7962.254812090956,,,9405.238095238095,4.427970430107527
2011-02-01,27169.0,,,,,6843.720010157971,,,8066.309523809524,5.85728125
2011-03-01,28893.0,,,,,5371.912507572207,,,7104.738095238095,8.209154569892473
2011-04-01,26134.0,,,,,3776.5645763140137,,,8244.119047619048,13.555788888888888
2011-05-01,27068.0,,,,,3412.412426214035,,,9782.619047619048,17.155767473118278
2011-06-01,27537.0,,,,,3499.5911813372595,,,11091.642857142857,20.94163888888889
2011-07-01,30247.0,,,,,3435.991267884405,,,12303.571428571428,22.65456451612903
2011-08-01,25973.0,,,,,2875.3590198257552,,,13732.333333333332,24.81381586021505
2011-09-01,28839.0,,,,,3463.1132852875153,,,14660.333333333332,22.108304166666667
2011-10-01,27436.0,,,,,4309.476849833708,,,14927.02380952381,14.560629032258063
2011-11-01,27093.0,,,,,6057.945084906278,,,13765.904761904761,10.100152777777778
2011-12-01,27282.0,,,,,7747.064834216235,,,11901.714285714284,6.655989247311828
2012-01-01,28093.0,,,,,7928.060472138615,,,9701.904761904761,4.48866935483871
2012-02-01,27985.0,,,,,7007.140876452335,,,7523.833333333333,2.8401278735632185
2012-03-01,27641.0,,,,,5771.1696961212365,,,7527.476190476191,10.742600806451613
2012-04-01,24728.0,,,,,3875.8288743585163,,,8798.380952380952,11.88884722222222
2012-05-01,26141.0,,,,,3482.139774468451,,,10503.809523809523,16.46674193548387
2012-06-01,27456.0,,,,,3476.3225887827384,,,11885.38095238095,22.824376388888886
2012-07-01,30569.0,,,,,3555.019072021115,,,13112.761904761905,25.278857526881723
2012-08-01,26663.0,,,,,2993.7783211091964,,,14180.476190476189,26.145348118279568
2012-09-01,26404.0,,,,,3761.326525241584,,,15083.07142857143,20.02935833333333
2012-10-01,26780.0,,,,,4565.698126173618,,,15367.904761904761,15.715842741935484
2012-11-01,26106.0,,,,,6212.7188394008135,,,14915.238095238095,11.312958333333333
2012-12-01,26627.0,,,,,8159.287699983952,,,13196.214285714286,4.94334811827957
2013-01-01,28003.0,,,,,8736.438952750863,,,10878.45238095238,5.006434139784946
2013-02-01,25926.0,,,,,7062.264601291534,,,8132.523809523809,4.003754464285715
2013-03-01,27237.0,,,,,5769.509029117049,,,6374.5,7.566225806451613
2013-04-01,24659.0,,,,,4097.5204184643235,,,6658.428571428572,12.752808333333334
2013-05-01,25665.0,,,,,3738.9210094845353,,,8227.785714285714,15.301297043010754
2013-06-01,26133.0,,,,,3694.749666836731,,,9810.761904761905,19.966754166666668
2013-07-01,29878.0,,,,,3795.581654115892,,,11367.40476190476,24.11557123655914
2013-08-01,25471.0,,,,,3157.704936177234,,,13022.047619047618,24.2820994623656
2013-09-01,26072.0,,,,,3861.918736480352,,,13923.738095238095,20.0448125
2013-10-01,26362.0,,,,,4818.291180258764,,,14599.547619047618,16.031076612903224
2013-11-01,25668.0,,,,,6712.279417934822,,,13717.785714285714,10.10865
2013-12-01,26072.0,,,,,8447.733620659077,,,12655.57142857143,6.823595430107528
2014-01-01,26945.0,9152.0,,0.4004725856561502,5544.0,8450.0,30.0,608.0,10543.714285714286,6.8016370967741935
